phenotype,outcome,feature,pearson_r,spin_p,spin_q_bh,n_valid_spins
meg,gamma1,Lamp5_Lhx6,-0.4487622456877084,0.22277722277722278,0.3941443172212403,1000
meg,gamma1,Micro-PVM,0.6405003539120411,0.06993006993006994,0.23838661338661338,1000
meg,gamma1,OPC,0.550825644403013,0.11688311688311688,0.2489177489177489,1000
meg,gamma1,Oligo,-0.30442333349097744,0.46653346653346656,0.5560439560439561,1000
meg,gamma1,Pax6,0.021512892057775714,0.9100899100899101,0.9100899100899101,1000
meg,gamma1,Pvalb,-0.6737134065327248,0.059940059940059943,0.23838661338661338,1000
meg,gamma1,Sncg,0.5535202211902867,0.04595404595404595,0.23838661338661338,1000
meg,gamma1,Sst,-0.6682105698663928,0.030969030969030968,0.23838661338661338,1000
meg,gamma1,VLMC,0.19726812406346952,0.38461538461538464,0.4914529914529915,1000
meg,gamma1,Vip,-0.44014983786830514,0.3096903096903097,0.4451798201798202,1000
meg,gamma2,Astro,-0.17707790345126537,0.6603396603396603,0.8871683871683872,1000
meg,gamma2,Chandelier,0.6796359449380395,0.04195804195804196,0.3814185814185814,1000
meg,gamma2,Endo,0.18403159236259858,0.6313686313686314,0.8871683871683872,1000
meg,gamma2,L2/3 IT,-0.3313986084788379,0.5164835164835165,0.84850863422292,1000
meg,gamma2,L4 IT,-0.11016018372448307,0.8631368631368631,0.9128144582690036,1000
meg,gamma2,L5 ET,-0.5367889554081618,0.26973026973026976,0.5639814730723822,1000
meg,gamma2,L5 IT,-0.27165000618674334,0.6583416583416584,0.8871683871683872,1000
meg,gamma2,L5/6 NP,-0.3733373240511832,0.24075924075924077,0.5537462537462537,1000
meg,gamma2,L6 CT,-0.36015642446170004,0.13186813186813187,0.44969316397887826,1000
meg,gamma2,L6 IT,-0.46246720418839327,0.23376623376623376,0.5537462537462537,1000
meg,gamma2,L6 IT Car3,0.06773577385864396,0.8731268731268731,0.9128144582690036,1000
meg,gamma2,L6b,-0.2330384252524953,0.4005994005994006,0.7087527856758626,1000
meg,gamma2,Lamp5,-0.1769113840970165,0.7402597402597403,0.8961038961038962,1000
meg,gamma2,Lamp5_Lhx6,-0.5609166107451853,0.060939060939060936,0.3814185814185814,1000
meg,gamma2,Micro-PVM,0.5751837188331259,0.13686313686313686,0.44969316397887826,1000
meg,gamma2,OPC,0.4868316759226266,0.1938061938061938,0.5537462537462537,1000
meg,gamma2,Oligo,-0.5582562864447909,0.08291708291708291,0.3814185814185814,1000
meg,gamma2,Pax6,0.05539242820116782,0.6943056943056943,0.8871683871683872,1000
meg,gamma2,Pvalb,-0.678670448398656,0.07192807192807193,0.3814185814185814,1000
meg,gamma2,Sncg,0.5204968282811804,0.08291708291708291,0.3814185814185814,1000
meg,gamma2,Sst,-0.16522650223375893,0.8111888111888111,0.9128144582690036,1000
meg,gamma2,VLMC,0.1979043657873963,0.36863136863136864,0.7065434565434566,1000
meg,gamma2,Vip,0.03284951633530774,0.9530469530469531,0.9530469530469531,1000
enigma,22q,Astro,0.11303507855476279,0.6573426573426573,0.9431023521932612,1000
enigma,22q,Chandelier,0.1273833590508163,0.7122877122877123,0.9431023521932612,1000
enigma,22q,Endo,0.053082319099792594,0.8351648351648352,0.9431023521932612,1000
enigma,22q,L2/3 IT,-0.11133411058775858,0.7102897102897103,0.9431023521932612,1000
enigma,22q,L4 IT,-0.1515476439537103,0.6483516483516484,0.9431023521932612,1000
enigma,22q,L5 ET,0.4239552323514551,0.14085914085914086,0.9431023521932612,1000
enigma,22q,L5 IT,-0.3108922475499197,0.33766233766233766,0.9431023521932612,1000
enigma,22q,L5/6 NP,0.04675891344245103,0.8741258741258742,0.9431023521932612,1000
enigma,22q,L6 CT,0.1638473283736467,0.42657342657342656,0.9431023521932612,1000
enigma,22q,L6 IT,-0.06099718254191468,0.8771228771228772,0.9431023521932612,1000
enigma,22q,L6 IT Car3,-0.05483230646913973,0.8261738261738262,0.9431023521932612,1000
enigma,22q,L6b,0.01345100049533375,0.948051948051948,0.948051948051948,1000
enigma,22q,Lamp5,0.22847545497156097,0.4325674325674326,0.9431023521932612,1000
enigma,22q,Lamp5_Lhx6,0.037487712836324495,0.9020979020979021,0.9431023521932612,1000
enigma,22q,Micro-PVM,0.058165427378240576,0.8981018981018981,0.9431023521932612,1000
enigma,22q,OPC,0.11654936102562524,0.7342657342657343,0.9431023521932612,1000
enigma,22q,Oligo,0.11241776321955403,0.6793206793206793,0.9431023521932612,1000
enigma,22q,Pax6,-0.3526760622326981,0.03496503496503497,0.40209790209790214,1000
enigma,22q,Pvalb,-0.08848290132982323,0.8211788211788211,0.9431023521932612,1000
enigma,22q,Sncg,0.1238283203607326,0.6763236763236763,0.9431023521932612,1000
enigma,22q,Sst,-0.34313744652802325,0.24375624375624375,0.9431023521932612,1000
enigma,22q,VLMC,-0.11840723327125355,0.5454545454545454,0.9431023521932612,1000
enigma,22q,Vip,-0.4888890844704847,0.030969030969030968,0.40209790209790214,1000
enigma,adhd,Astro,-0.35904831125568076,0.27372627372627373,0.3147852147852148,1000
enigma,adhd,Chandelier,-0.6400376920085454,0.024975024975024976,0.05744255744255745,1000
enigma,adhd,Endo,-0.6492876160730561,0.003996003996003996,0.015318015318015318,1000
enigma,adhd,L2/3 IT,0.840613880826747,0.000999000999000999,0.007659007659007659,1000
enigma,adhd,L4 IT,0.7785742293387765,0.002997002997002997,0.015318015318015318,1000
enigma,adhd,L5 ET,-0.10178559141706996,0.8471528471528471,0.8471528471528471,1000
enigma,adhd,L5 IT,0.7412964938657763,0.006993006993006993,0.022977022977022976,1000
enigma,adhd,L5/6 NP,0.6764538302626347,0.000999000999000999,0.007659007659007659,1000
enigma,adhd,L6 CT,0.38352417325482513,0.0989010989010989,0.15777555777555777,1000
enigma,adhd,L6 IT,0.6285813793539748,0.012987012987012988,0.03733766233766234,1000
enigma,adhd,L6 IT Car3,0.41711273746543476,0.18081918081918083,0.23104673104673104,1000
enigma,adhd,L6b,0.4146485455250544,0.09090909090909091,0.15777555777555777,1000
enigma,adhd,Lamp5,-0.30706263264219735,0.45054945054945056,0.471028971028971,1000
enigma,adhd,Lamp5_Lhx6,0.4899926021424399,0.1028971028971029,0.15777555777555777,1000
enigma,adhd,Micro-PVM,-0.7214764012314145,0.003996003996003996,0.015318015318015318,1000
enigma,adhd,OPC,-0.7364529313047757,0.000999000999000999,0.007659007659007659,1000
enigma,adhd,Oligo,0.40166703348560673,0.2597402597402597,0.31442241968557755,1000
enigma,adhd,Pax6,-0.28837324622343097,0.1018981018981019,0.15777555777555777,1000
enigma,adhd,Pvalb,0.681699573593737,0.01998001998001998,0.05106005106005106,1000
enigma,adhd,Sncg,-0.45455202596586186,0.11988011988011989,0.17232767232767235,1000
enigma,adhd,Sst,0.667315606937079,0.03496503496503497,0.07310870947234584,1000
enigma,adhd,VLMC,-0.27874058479550395,0.17082917082917082,0.23104673104673104,1000
enigma,adhd,Vip,0.39553985504668204,0.3386613386613387,0.37091479948622813,1000
enigma,asd,Astro,0.07499447933532691,0.8741258741258742,0.9472799927345381,1000
enigma,asd,Chandelier,0.19488734091790996,0.7172827172827173,0.9472799927345381,1000
enigma,asd,Endo,0.2804231684363629,0.34565434565434566,0.7519752974298428,1000
enigma,asd,L2/3 IT,-0.38843139571348434,0.35764235764235763,0.7519752974298428,1000
enigma,asd,L4 IT,-0.4324772145650916,0.3116883116883117,0.7519752974298428,1000
enigma,asd,L5 ET,0.670458356608573,0.04895104895104895,0.5629370629370629,1000
enigma,asd,L5 IT,-0.4481351428099734,0.3596403596403596,0.7519752974298428,1000
enigma,asd,L5/6 NP,0.05172765484967294,0.906093906093906,0.9472799927345381,1000
enigma,asd,L6 CT,0.2682141239499521,0.3276723276723277,0.7519752974298428,1000
enigma,asd,L6 IT,-0.09755001111835894,0.8451548451548452,0.9472799927345381,1000
enigma,asd,L6 IT Car3,-0.46130147328618964,0.15684315684315683,0.7214785214785214,1000
enigma,asd,L6b,0.1737631876127094,0.5514485514485514,0.9472799927345381,1000
enigma,asd,Lamp5,0.4327987620193823,0.3126873126873127,0.7519752974298428,1000
enigma,asd,Lamp5_Lhx6,0.20287395226405944,0.6563436563436563,0.9472799927345381,1000
enigma,asd,Micro-PVM,0.15471946176412063,0.7782217782217782,0.9472799927345381,1000
enigma,asd,OPC,0.11559327559860355,0.8291708291708292,0.9472799927345381,1000
enigma,asd,Oligo,0.01549092595484375,0.974025974025974,0.974025974025974,1000
enigma,asd,Pax6,-0.2978555195956745,0.08291708291708291,0.6356976356976357,1000
enigma,asd,Pvalb,-0.189345928452115,0.7192807192807192,0.9472799927345381,1000
enigma,asd,Sncg,0.20791195810822458,0.6093906093906094,0.9472799927345381,1000
enigma,asd,Sst,-0.5947916690516866,0.14985014985014986,0.7214785214785214,1000
enigma,asd,VLMC,-0.1490285459422446,0.48951048951048953,0.9382284382284383,1000
enigma,asd,Vip,-0.7711401217142879,0.002997002997002997,0.06893106893106893,1000
enigma,epilepsy_gge,Astro,-0.4081256387127429,0.1048951048951049,0.8731268731268731,1000
enigma,epilepsy_gge,Chandelier,0.07463067383575961,0.8661338661338661,0.9681681954409226,1000
enigma,epilepsy_gge,Endo,0.025994526992262075,0.9090909090909091,0.9681681954409226,1000
enigma,epilepsy_gge,L2/3 IT,-0.17398896394787233,0.5914085914085914,0.9681681954409226,1000
enigma,epilepsy_gge,L4 IT,0.07361933241613676,0.8121878121878122,0.9681681954409226,1000
enigma,epilepsy_gge,L5 ET,-0.30314558527294727,0.46253746253746253,0.9681681954409226,1000
enigma,epilepsy_gge,L5 IT,0.14285260286868992,0.6673326673326674,0.9681681954409226,1000
enigma,epilepsy_gge,L5/6 NP,0.1346239728958775,0.6383616383616384,0.9681681954409226,1000
enigma,epilepsy_gge,L6 CT,0.0037080757373260617,0.983016983016983,0.983016983016983,1000
enigma,epilepsy_gge,L6 IT,-0.07442484544435835,0.8561438561438561,0.9681681954409226,1000
enigma,epilepsy_gge,L6 IT Car3,0.16653715216547904,0.5414585414585414,0.9681681954409226,1000
enigma,epilepsy_gge,L6b,0.32426161133332887,0.13386613386613386,0.8731268731268731,1000
enigma,epilepsy_gge,Lamp5,-0.3283675883852717,0.2987012987012987,0.9681681954409226,1000
enigma,epilepsy_gge,Lamp5_Lhx6,-0.05310934155706618,0.8831168831168831,0.9681681954409226,1000
enigma,epilepsy_gge,Micro-PVM,0.1715195021272966,0.6973026973026973,0.9681681954409226,1000
enigma,epilepsy_gge,OPC,-0.0394006683491686,0.9040959040959041,0.9681681954409226,1000
enigma,epilepsy_gge,Oligo,-0.6094131237247836,0.005994005994005994,0.13786213786213786,1000
enigma,epilepsy_gge,Pax6,0.04067173729036817,0.8071928071928072,0.9681681954409226,1000
enigma,epilepsy_gge,Pvalb,-0.3930789486461488,0.24675324675324675,0.9681681954409226,1000
enigma,epilepsy_gge,Sncg,0.3590526548504307,0.15184815184815184,0.8731268731268731,1000
enigma,epilepsy_gge,Sst,0.11175883761225072,0.7482517482517482,0.9681681954409226,1000
enigma,epilepsy_gge,VLMC,0.04842730788993752,0.7822177822177823,0.9681681954409226,1000
enigma,epilepsy_gge,Vip,-0.03072662124718072,0.926073926073926,0.9681681954409226,1000
enigma,epilepsy_rtle,Astro,-0.32171829875683605,0.3946053946053946,0.7965367965367964,1000
enigma,epilepsy_rtle,Chandelier,0.39223241736367703,0.43956043956043955,0.7965367965367964,1000
enigma,epilepsy_rtle,Endo,0.031373748159553724,0.929070929070929,0.929070929070929,1000
enigma,epilepsy_rtle,L2/3 IT,-0.19499472737002588,0.6963036963036963,0.8897213897213896,1000
enigma,epilepsy_rtle,L4 IT,0.09151523325058192,0.8521478521478522,0.929070929070929,1000
enigma,epilepsy_rtle,L5 ET,-0.7349623795163709,0.011988011988011988,0.13786213786213786,1000
enigma,epilepsy_rtle,L5 IT,0.060810440888822946,0.9170829170829171,0.929070929070929,1000
enigma,epilepsy_rtle,L5/6 NP,-0.16894283068948165,0.6753246753246753,0.8897213897213896,1000
enigma,epilepsy_rtle,L6 CT,-0.29309069408032745,0.2757242757242757,0.7965367965367964,1000
enigma,epilepsy_rtle,L6 IT,-0.29997659143539623,0.5194805194805194,0.7965367965367964,1000
enigma,epilepsy_rtle,L6 IT Car3,0.2874273811675343,0.45254745254745254,0.7965367965367964,1000
enigma,epilepsy_rtle,L6b,0.03770319232115561,0.9070929070929071,0.929070929070929,1000
enigma,epilepsy_rtle,Lamp5,-0.4699704538941688,0.3026973026973027,0.7965367965367964,1000
enigma,epilepsy_rtle,Lamp5_Lhx6,-0.3762819675586291,0.3756243756243756,0.7965367965367964,1000
enigma,epilepsy_rtle,Micro-PVM,0.4051757380016308,0.4125874125874126,0.7965367965367964,1000
enigma,epilepsy_rtle,OPC,0.3144268297174251,0.4995004995004995,0.7965367965367964,1000
enigma,epilepsy_rtle,Oligo,-0.7236799944888691,0.002997002997002997,0.06893106893106893,1000
enigma,epilepsy_rtle,Pax6,0.1798954700706005,0.23276723276723277,0.7965367965367964,1000
enigma,epilepsy_rtle,Pvalb,-0.5806213019168072,0.2047952047952048,0.7965367965367964,1000
enigma,epilepsy_rtle,Sncg,0.4400156855402437,0.1798201798201798,0.7965367965367964,1000
enigma,epilepsy_rtle,Sst,0.18867607815720838,0.7382617382617382,0.8936852621063147,1000
enigma,epilepsy_rtle,VLMC,0.14683840022166134,0.5184815184815185,0.7965367965367964,1000
enigma,epilepsy_rtle,Vip,0.25163502767847573,0.6173826173826173,0.8874875124875125,1000
enigma,epilepsy_ltle,Astro,-0.21743079445569022,0.44955044955044954,0.8654678654678655,1000
enigma,epilepsy_ltle,Chandelier,0.24207205516747785,0.5414585414585414,0.926073926073926,1000
enigma,epilepsy_ltle,Endo,0.044699548293954935,0.8771228771228772,0.926073926073926,1000
enigma,epilepsy_ltle,L2/3 IT,-0.3158183695265123,0.3786213786213786,0.8654678654678655,1000
enigma,epilepsy_ltle,L4 IT,-0.050436339724422755,0.926073926073926,0.926073926073926,1000
enigma,epilepsy_ltle,L5 ET,-0.32912164014118594,0.42957042957042957,0.8654678654678655,1000
enigma,epilepsy_ltle,L5 IT,-0.10533664873474188,0.8171828171828172,0.926073926073926,1000
enigma,epilepsy_ltle,L5/6 NP,-0.02881764230097963,0.9050949050949051,0.926073926073926,1000
enigma,epilepsy_ltle,L6 CT,-0.083898555109803,0.7302697302697303,0.926073926073926,1000
enigma,epilepsy_ltle,L6 IT,-0.2574615791919505,0.4515484515484515,0.8654678654678655,1000
enigma,epilepsy_ltle,L6 IT Car3,0.40489795209383683,0.13586413586413587,0.7927072927072927,1000
enigma,epilepsy_ltle,L6b,0.25744874716394134,0.2957042957042957,0.8654678654678655,1000
enigma,epilepsy_ltle,Lamp5,-0.4050818784788985,0.2007992007992008,0.8654678654678655,1000
enigma,epilepsy_ltle,Lamp5_Lhx6,-0.16694735100116168,0.6233766233766234,0.926073926073926,1000
enigma,epilepsy_ltle,Micro-PVM,0.3580123451197997,0.31868131868131866,0.8654678654678655,1000
enigma,epilepsy_ltle,OPC,0.2600557704020552,0.4485514485514486,0.8654678654678655,1000
enigma,epilepsy_ltle,Oligo,-0.6868304753468842,0.001998001998001998,0.04595404595404595,1000
enigma,epilepsy_ltle,Pax6,0.05034699268701659,0.7962037962037962,0.926073926073926,1000
enigma,epilepsy_ltle,Pvalb,-0.5725801937806063,0.052947052947052944,0.6088911088911089,1000
enigma,epilepsy_ltle,Sncg,0.41679595347485277,0.13786213786213786,0.7927072927072927,1000
enigma,epilepsy_ltle,Sst,0.10694905480810797,0.8401598401598401,0.926073926073926,1000
enigma,epilepsy_ltle,VLMC,-0.032801378669076696,0.8531468531468531,0.926073926073926,1000
enigma,epilepsy_ltle,Vip,-0.11051653436675861,0.7972027972027972,0.926073926073926,1000
enigma,depression,Astro,-0.011828935035473161,0.97002997002997,0.97002997002997,1000
enigma,depression,Chandelier,-0.46758396804484154,0.10789210789210789,0.3545026402169259,1000
enigma,depression,Endo,-0.1311670227913227,0.6493506493506493,0.8783489238034692,1000
enigma,depression,L2/3 IT,0.39990624998418045,0.20279720279720279,0.5182595182595182,1000
enigma,depression,L4 IT,0.2653978639444712,0.45254745254745254,0.7434708148993863,1000
enigma,depression,L5 ET,0.3900242481536699,0.27372627372627373,0.5342157842157842,1000
enigma,depression,L5 IT,0.12753793938966615,0.7522477522477522,0.8783489238034692,1000
enigma,depression,L5/6 NP,0.30582952671912544,0.26173826173826176,0.5342157842157842,1000
enigma,depression,L6 CT,0.404330287172324,0.03796203796203796,0.2584915084915085,1000
enigma,depression,L6 IT,0.29049088030129977,0.3516483516483517,0.6221470836855453,1000
enigma,depression,L6 IT Car3,0.06319458558841592,0.8371628371628371,0.8783489238034692,1000
enigma,depression,L6b,0.048576706192462515,0.8401598401598401,0.8783489238034692,1000
enigma,depression,Lamp5,0.08698295196540642,0.8281718281718282,0.8783489238034692,1000
enigma,depression,Lamp5_Lhx6,0.3258976044966204,0.2787212787212787,0.5342157842157842,1000
enigma,depression,Micro-PVM,-0.505082249131001,0.06393606393606394,0.2604062604062604,1000
enigma,depression,OPC,-0.4190060609550027,0.14185814185814186,0.4078421578421578,1000
enigma,depression,Oligo,0.5321929980025156,0.03296703296703297,0.2584915084915085,1000
enigma,depression,Pax6,-0.32535134764627693,0.06793206793206794,0.2604062604062604,1000
enigma,depression,Pvalb,0.5753106112097203,0.04495504495504495,0.2584915084915085,1000
enigma,depression,Sncg,-0.5169895228627238,0.030969030969030968,0.2584915084915085,1000
enigma,depression,Sst,0.09482968392215246,0.8081918081918081,0.8783489238034692,1000
enigma,depression,VLMC,-0.11005091758216357,0.5934065934065934,0.8783489238034692,1000
enigma,depression,Vip,-0.0890083423076578,0.8121878121878122,0.8783489238034692,1000
enigma,ocd,Astro,0.14016438070990306,0.43756243756243757,0.7812187812187812,1000
enigma,ocd,Chandelier,-0.12430437234043491,0.5034965034965035,0.7812187812187812,1000
enigma,ocd,Endo,0.38657004144081014,0.03796203796203796,0.43656343656343655,1000
enigma,ocd,L2/3 IT,-0.28306777848712195,0.11288711288711288,0.49400599400599404,1000
enigma,ocd,L4 IT,-0.26527247184524066,0.11288711288711288,0.49400599400599404,1000
enigma,ocd,L5 ET,0.24219805546876766,0.17182817182817184,0.49400599400599404,1000
enigma,ocd,L5 IT,-0.3687612459439642,0.017982017982017984,0.4135864135864136,1000
enigma,ocd,L5/6 NP,-0.20467306342944855,0.32367632367632365,0.6767777676868585,1000
enigma,ocd,L6 CT,0.044540719646643356,0.8111888111888111,0.8480610298792116,1000
enigma,ocd,L6 IT,-0.2954751399300477,0.06893106893106893,0.49400599400599404,1000
enigma,ocd,L6 IT Car3,0.10901950432710387,0.6583416583416584,0.7888777888777889,1000
