phenotype,outcome,feature,total_dominance,relative_dominance,full_r2,method,runtime_sec,status,reason
meg,delta,Sncg,0.035864409124702505,0.04479163508771919,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Sst,0.016674464624105288,0.02082500598654996,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,VLMC,0.005667858555049035,0.007078679345973182,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Vip,0.010482923843766824,0.013092291520256547,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,theta,Astro,0.034812281796019404,0.04324676371823815,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Chandelier,0.05441830127833315,0.06760302100050997,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Endo,0.008216758701577872,0.010207553304866895,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,L2/3 IT,0.07037843440666221,0.0874300495864786,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,L4 IT,0.07541804511404228,0.09369068066981338,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,L5 ET,0.03937239885430424,0.04891172719586062,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,L5 IT,0.05660018099806427,0.07031353671027356,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,L5/6 NP,0.04312024237085943,0.0535676157113881,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,L6 CT,0.010435982737658963,0.012964461286038296,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,L6 IT,0.010250774783180726,0.012734380284942459,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,L6 IT Car3,0.051680108076425424,0.06420140558467331,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,L6b,0.01929733991221995,0.02397278938692633,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Lamp5,0.0656377072332375,0.08154071693304786,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Lamp5_Lhx6,0.01705123926856577,0.021182493008405058,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Micro-PVM,0.038678149121046966,0.048049271400760735,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,OPC,0.03398330097104345,0.042216933554425545,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Oligo,0.01539035103006015,0.019119197024708108,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Pax6,0.012903998976039907,0.01603044000410785,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Pvalb,0.01666805207409877,0.020706465434111906,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Sncg,0.012902049659833617,0.016028018398483734,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Sst,0.07238452501508419,0.08992218517954742,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,VLMC,0.0032334646747170306,0.004016883569945904,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,theta,Vip,0.04213479620335545,0.05234341105244612,0.8049684832564309,approximate,0.4694349765777588,ok,
meg,alpha,Astro,0.007524324561735397,0.0084548986668353,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Chandelier,0.10526945387480695,0.11828869926090849,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Endo,0.013459628412007074,0.015124253796214574,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,L2/3 IT,0.09817355392149245,0.11031521080184097,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,L4 IT,0.04217847254723898,0.047394913441446654,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,L5 ET,0.011624202201341877,0.01306183045252396,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,L5 IT,0.06250908108527016,0.07023991881220183,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,L5/6 NP,0.03414653118303978,0.03836961824383962,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,L6 CT,0.010676239342587357,0.011996627875876412,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,L6 IT,0.020096396137678944,0.02258182665016079,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,L6 IT Car3,0.021132276462297383,0.0237458199234118,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,L6b,0.0117076454871768,0.01315559362294192,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Lamp5,0.017702984424325566,0.01989240870461801,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Lamp5_Lhx6,0.02847636104619134,0.03199818735493705,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Micro-PVM,0.05563685755710937,0.06251777005722575,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,OPC,0.03986633601990622,0.044796822425822225,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Oligo,0.049195717003651204,0.0552800186509026,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Pax6,0.014918058349843086,0.016763055689449018,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Pvalb,0.08306795246610284,0.09334141753188895,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Sncg,0.05413793623863513,0.06083346899428278,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Sst,0.05295692134989193,0.05950639157671263,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,VLMC,0.001910524302314527,0.002146809224410964,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,alpha,Vip,0.05356923932363014,0.060194438241547674,0.8899366932982746,approximate,0.47947072982788086,ok,
meg,beta,Astro,0.09975889811124013,0.1216778139122948,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Chandelier,0.022385112476465,0.027303544865540187,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Endo,0.006924006409864681,0.008445341512569537,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,L2/3 IT,0.022130530155765507,0.026993025996247033,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,L4 IT,0.10049469817471145,0.12257528315959827,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,L5 ET,0.09609364882599553,0.11720724006960001,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,L5 IT,0.024895596520191153,0.03036562971296572,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,L5/6 NP,0.012879894229644863,0.015709850479074073,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,L6 CT,0.007098574047351185,0.0086582649601151,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,L6 IT,0.008147903194116651,0.009938151557403902,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,L6 IT Car3,0.03087128863058275,0.037654294347118006,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,L6b,0.022962130230788264,0.028007344328685273,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Lamp5,0.11277118454711929,0.13754914566811324,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Lamp5_Lhx6,0.01803467692792671,0.021997236384444094,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Micro-PVM,0.016349021950302405,0.019941211141873843,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,OPC,0.011091650724160703,0.013528696069694576,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Oligo,0.06763373177374916,0.08249414122220608,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Pax6,0.019351474971647235,0.02360335985169846,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Pvalb,0.026086181780263007,0.03181780906202192,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Sncg,0.00890043661859184,0.010856030801458593,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Sst,0.05615188036903682,0.06848951000591767,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,VLMC,0.00302868661103199,0.0036941463150973455,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,beta,Vip,0.025819824929863025,0.0314929285762622,0.8198610322104093,approximate,0.4922921657562256,ok,
meg,gamma1,Astro,0.010968772299927196,0.015003120907284158,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Chandelier,0.08155998879279819,0.11155800663882995,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Endo,0.012117707431736107,0.016574637958218834,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,L2/3 IT,0.06559446126732914,0.08972030837475209,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,L4 IT,0.03300985591716491,0.04515098371223749,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,L5 ET,0.014272315651598488,0.019521717790538642,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,L5 IT,0.05059730861175732,0.06920715627312307,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,L5/6 NP,0.032302662387211405,0.044183682199851096,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,L6 CT,0.008179517862152194,0.011187970001891126,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,L6 IT,0.02277562590993053,0.03115257204017532,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,L6 IT Car3,0.01699131184060174,0.023240769244485898,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,L6b,0.014448626097168231,0.019762875766998554,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Lamp5,0.017439490110183562,0.023853788877193388,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Lamp5_Lhx6,0.027420147871052104,0.03750536364108274,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Micro-PVM,0.03951229539096518,0.05404504067231953,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,OPC,0.02689737042242433,0.03679030701898329,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Oligo,0.03121217476608793,0.042692109836030515,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Pax6,0.014393835399423339,0.01968793288001142,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Pvalb,0.05789380606265898,0.07918732820688587,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Sncg,0.04455833471059398,0.06094702896647012,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Sst,0.06000069687107698,0.08206914001524575,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,VLMC,0.005308036427470659,0.007260348754084314,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma1,Vip,0.04364503166976416,0.05969781022330677,0.7310993737710766,approximate,0.49309206008911133,ok,
meg,gamma2,Astro,0.03164153807471012,0.04226572497594015,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Chandelier,0.11095902430899665,0.1482154120943653,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Endo,0.0057641895462495355,0.0076996146488117305,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,L2/3 IT,0.02537069928621502,0.03388934494734638,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,L4 IT,0.020704394865192693,0.027656249108349292,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,L5 ET,0.05749838674133574,0.07680445226244915,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,L5 IT,0.018515873024018296,0.02473289367523125,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,L5/6 NP,0.03424056378897144,0.04573741796965604,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,L6 CT,0.014379551729449616,0.019207731850430603,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,L6 IT,0.024288192563945713,0.03244336810197268,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,L6 IT Car3,0.008825559869178263,0.011788892351207243,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,L6b,0.017144824649934078,0.022901492389651223,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Lamp5,0.02147615034859783,0.028687134678237133,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Lamp5_Lhx6,0.06569779466585013,0.08775695145780453,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Micro-PVM,0.051674853548676944,0.06902556832425329,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,OPC,0.024931964770525658,0.03330329782366372,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Oligo,0.061419169235448955,0.08204170445276285,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Pax6,0.00803048640141777,0.010726859385404904,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Pvalb,0.09015007576054358,0.12041950361764175,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Sncg,0.03981277359902611,0.053180592406496814,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Sst,0.00475589257933559,0.006352764751785988,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,VLMC,0.005347532303838779,0.007143057620029305,0.748633510787337,approximate,0.5146496295928955,ok,
meg,gamma2,Vip,0.006004019125878546,0.00801997110650861,0.748633510787337,approximate,0.5146496295928955,ok,
enigma,22q,Astro,0.012777835890717286,0.030095473403779324,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Chandelier,0.006563714953031472,0.01545943385784543,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Endo,0.005251369999243935,0.01236848457730339,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,L2/3 IT,0.008058863765217293,0.01898093872742352,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,L4 IT,0.004828587386067652,0.011372710097239,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,L5 ET,0.07268455284324557,0.1711929974424406,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,L5 IT,0.029493979576816903,0.06946679277439649,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,L5/6 NP,0.00835589434455332,0.019680531050957014,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,L6 CT,0.020250041891465315,0.04769466460378846,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,L6 IT,-0.0009420722860571535,-0.002218850803215246,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,L6 IT Car3,-0.0006413209898671322,-0.0015104951228754784,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,L6b,0.0010869624570730195,0.002560108769397519,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Lamp5,0.019966981115956475,0.04702797518049041,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Lamp5_Lhx6,0.0011358826657181056,0.0026753299109724465,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Micro-PVM,0.0036090581019782666,0.008500368376126015,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,OPC,0.0012978519000436963,0.0030568139764719513,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Oligo,0.008189524206728879,0.01928868159374838,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Pax6,0.07268160065535897,0.17118604419207928,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Pvalb,-0.0014788940411139867,-0.003483220215223413,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Sncg,0.00611265228098131,0.014397051716908318,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Sst,0.04935634542179024,0.11624836894550616,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,VLMC,0.005177881321029095,0.012195397633660586,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,22q,Vip,0.09075937690110893,0.2137643993107801,0.4245766703610875,approximate,0.44760870933532715,ok,
enigma,adhd,Astro,0.014562480708822396,0.017146487852335864,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Chandelier,0.05721630095239625,0.06736892078020058,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Endo,0.03170413621906983,0.03732980646764009,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,L2/3 IT,0.11793770430768816,0.1388648990977913,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,L4 IT,0.07472011899733315,0.08797866505922171,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,L5 ET,0.009508368238256529,0.011195559585808075,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,L5 IT,0.06488060446518731,0.07639319965866607,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,L5/6 NP,0.07328799065989484,0.08629241588012442,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,L6 CT,0.014462585214829689,0.01702886662361133,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,L6 IT,0.023230957155542804,0.027353122907440457,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,L6 IT Car3,0.023123659108657567,0.02722678559621693,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,L6b,0.019355930887489443,0.02279050118376627,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Lamp5,0.012613143909270721,0.014851255300825969,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Lamp5_Lhx6,0.03029031806948355,0.03566511648713378,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Micro-PVM,0.038515184187222405,0.04534942576072199,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,OPC,0.04634792329558734,0.054572027916049134,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Oligo,0.03904680681809578,0.045975380992152766,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Pax6,0.014374965829072673,0.016925699809965243,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Pvalb,0.04518445696929015,0.05320211288375861,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Sncg,0.01694448641455403,0.019951163286019237,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Sst,0.045747375874370715,0.053864917687473576,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,VLMC,0.003747725949857279,0.004412732882398316,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,adhd,Vip,0.03249494307979843,0.03826093630067822,0.8492981673117711,approximate,0.46774888038635254,ok,
enigma,asd,Astro,0.005053296213433353,0.005591728476291052,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Chandelier,0.01989961695258564,0.022019935123782322,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Endo,0.026197117260855333,0.028988438515606643,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,L2/3 IT,0.06823309923422487,0.07550338390996054,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,L4 IT,0.054303029275638945,0.06008905520762061,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,L5 ET,0.09657026120745053,0.10685989040600463,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,L5 IT,0.03178109620895152,0.03516739434488795,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,L5/6 NP,0.01880139581139874,0.020804697748202605,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,L6 CT,0.04087496097133561,0.045230216788619916,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,L6 IT,0.009799813053701773,0.010843990021610416,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,L6 IT Car3,0.07541064363823982,0.08344570071440235,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,L6b,0.0231626652329654,0.02563066349161634,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Lamp5,0.05869891333137643,0.06495332379880228,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Lamp5_Lhx6,0.03963254703901086,0.043855422778671924,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Micro-PVM,0.014406771228205788,0.015941822827250218,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,OPC,0.008793202970392735,0.00973012492650716,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Oligo,0.00685545474054679,0.007585908260975438,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Pax6,0.03623977005296502,0.040101143020413364,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Pvalb,0.009342290533956077,0.010337718155851683,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Sncg,0.011961763899483063,0.013236298249368773,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Sst,0.08492158056739361,0.09397003465738007,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,VLMC,0.00911981218731274,0.010091534585021888,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,asd,Vip,0.1536500528761987,0.17002157399115184,0.9037091544876235,approximate,0.45972228050231934,ok,
enigma,epilepsy_gge,Astro,0.05991078849569697,0.10224226925195853,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Chandelier,0.004045411907920219,0.006903799864933602,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Endo,0.004423614005376512,0.007549230206458135,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,L2/3 IT,0.032276738277309334,0.05508268290878328,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,L4 IT,0.015610334390001524,0.02664021041769927,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,L5 ET,0.027819748397454293,0.0474764942607717,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,L5 IT,0.02209541530001973,0.03770748903598086,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,L5/6 NP,0.017185984052477298,0.029329175144798065,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,L6 CT,0.011354516414050494,0.019377336763219444,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,L6 IT,0.006134852570862504,0.010469587600507797,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,L6 IT Car3,0.008160169568836126,0.013925943476082031,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,L6b,0.05596570306798689,0.09550968407573636,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Lamp5,0.029061375426495943,0.049595424226497375,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Lamp5_Lhx6,0.01751366702734473,0.029888390801725787,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Micro-PVM,0.020279310448469628,0.03460816943287948,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,OPC,0.010115022994175023,0.017262047962104083,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Oligo,0.11281443883174043,0.1925263299008635,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Pax6,0.007141336898391987,0.012187228850055647,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Pvalb,0.06650815625171783,0.1135011738232733,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Sncg,0.042808271193708385,0.07305553639829583,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Sst,0.008186985301639268,0.01397170654217228,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,VLMC,0.005691324790230732,0.00971267406445353,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_gge,Vip,0.0008657192145558446,0.0014774149907502902,0.5859688848264617,approximate,0.47273969650268555,ok,
enigma,epilepsy_rtle,Astro,0.04576203747202697,0.05290666415685066,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Chandelier,0.0415003638078953,0.04797963402992212,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Endo,0.00723655775356835,0.008366369853040897,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,L2/3 IT,0.024372041935807033,0.028177142206629743,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,L4 IT,0.03611354012115377,0.04175178913029731,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,L5 ET,0.1100165808812382,0.1271929882913679,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,L5 IT,0.010233169041415682,0.011830828949987311,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,L5/6 NP,0.014454606734143807,0.016711341239344184,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,L6 CT,0.020464925184934535,0.023660024412511107,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,L6 IT,0.01626256605276872,0.018801569335901443,0.8649579065570597,approximate,0.4985830783843994,ok,
